"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.257482458E0,3.055053234E-2,7.925137938E-3,6.215941072E-2,6.971323532E-2
6.267439458E0,2.678551018E-2,1.149114920E-2,6.230909944E-2,6.878905391E-2
6.277395458E0,2.566505576E-2,3.453310747E-3,5.392477691E-2,5.982058180E-2
6.287352458E0,2.299978523E-2,6.080144970E-3,5.302898347E-2,5.812083423E-2
6.297308458E0,2.394146103E-2,1.366820920E-2,6.560692906E-2,7.116377337E-2
6.307265458E0,2.079156596E-2,1.240810682E-2,7.294343054E-2,7.685697359E-2
6.317221458E0,2.032848476E-2,8.643596289E-3,6.665533483E-2,7.022031551E-2
6.327178458E0,2.204296147E-2,5.257048868E-3,5.797163486E-2,6.224338649E-2
6.337134458E0,2.896109467E-2,2.038845983E-2,5.123330355E-2,6.228391198E-2
6.347090458E0,2.487551719E-2,1.320716081E-2,6.604956329E-2,7.180365773E-2
6.357047458E0,2.679451855E-2,9.682107470E-3,6.095663846E-2,6.728596586E-2
6.367003458E0,2.204261430E-2,1.252969692E-2,5.930889308E-2,6.450127866E-2
6.376960458E0,2.170585122E-2,5.417911252E-3,5.586312890E-2,6.017629857E-2
6.386916458E0,1.692107465E-2,1.306741236E-2,6.005324364E-2,6.374536928E-2
6.396873458E0,2.341241593E-2,1.219265519E-2,5.885982692E-2,6.450799397E-2
6.406829458E0,2.599608125E-2,8.063662131E-3,6.335165799E-2,6.895108017E-2
6.416786458E0,2.247872522E-2,7.758263885E-3,5.811255276E-2,6.278974864E-2
6.426742458E0,2.062254488E-2,1.094192663E-2,5.945916653E-2,6.387806822E-2
6.436698458E0,2.990183858E-2,6.859281887E-3,6.544437647E-2,7.227818557E-2
6.446655458E0,2.712495932E-2,6.875667796E-3,6.140395045E-2,6.747950324E-2
6.456611458E0,2.869647162E-2,1.656481020E-2,5.870779932E-2,6.741280383E-2
6.466568458E0,3.146644386E-2,1.369821272E-2,5.855577171E-2,6.787161793E-2
6.476524458E0,2.617272198E-2,7.738703121E-3,6.454098165E-2,7.007451187E-2
6.486481458E0,2.315080784E-2,1.321223144E-2,6.199568868E-2,6.748324517E-2
6.496437458E0,2.202359257E-2,1.563681139E-2,6.349257588E-2,6.899895429E-2
6.506394458E0,1.925224990E-2,1.047111156E-2,6.319144428E-2,6.688386901E-2
6.516350458E0,2.510308351E-2,4.888902688E-3,5.749976456E-2,6.293082787E-2
6.526306458E0,2.632675957E-2,1.433962487E-2,5.810027361E-2,6.537862727E-2
6.536263458E0,1.896626623E-2,1.349951703E-2,6.259210467E-2,6.678119333E-2
6.546219458E0,2.522075873E-2,3.601117395E-3,6.857906878E-2,7.315834465E-2
6.556176458E0,2.861238135E-2,5.734917135E-3,6.393871844E-2,7.028312284E-2
6.566132458E0,2.577118272E-2,1.094297730E-2,5.465626359E-2,6.141017636E-2
6.576089458E0,2.816554444E-2,8.386058416E-3,6.214186907E-2,6.874035031E-2
6.586045458E0,2.749022758E-2,6.301667648E-3,6.004739642E-2,6.634088818E-2
6.596002458E0,1.926546095E-2,1.130739588E-2,5.824820817E-2,6.238484545E-2
6.605958458E0,1.758433163E-2,4.926827364E-3,7.052034438E-2,7.284642282E-2
6.615914458E0,2.933829490E-2,9.334837678E-3,6.423283339E-2,7.123013145E-2
6.625871458E0,2.878978953E-2,1.200367135E-2,6.363115489E-2,7.086511116E-2
6.635827458E0,2.439904220E-2,9.184714984E-3,6.378142834E-2,6.890386673E-2
6.645784458E0,2.821482550E-2,9.837474385E-3,6.662434459E-2,7.301818659E-2
6.655740458E0,2.204217575E-2,1.044466662E-2,6.303356946E-2,6.758830854E-2
6.665697458E0,2.549614431E-2,6.605197527E-3,6.378201306E-2,6.900599394E-2
6.675653458E0,2.259097349E-2,2.689065957E-3,6.662375987E-2,7.040105495E-2
6.685610458E0,2.736040112E-2,1.167738758E-2,5.719570935E-2,6.446938884E-2
6.695566458E0,2.491469353E-2,9.206272024E-3,5.255594373E-2,5.888654022E-2
6.705522458E0,2.317609705E-2,2.436918486E-3,5.705069840E-2,6.162671689E-2
6.715479458E0,1.817579577E-2,1.188680013E-2,6.872524917E-2,7.207506811E-2
6.725435458E0,1.626198381E-2,1.172063414E-2,5.959482193E-2,6.287581557E-2
6.735392458E0,2.253827546E-2,1.297882247E-2,6.004388809E-2,6.543464060E-2
6.745348458E0,2.646323724E-2,1.297181038E-2,6.303824723E-2,6.958729340E-2
6.755305458E0,2.114603514E-2,1.294193933E-2,7.231836319E-2,7.644994604E-2
6.765261458E0,2.904936936E-2,3.163809618E-3,6.543209732E-2,7.166055338E-2
6.775218458E0,1.777814856E-2,7.717136946E-4,5.241093278E-2,5.534947139E-2
6.785174458E0,2.178524544E-2,1.087075962E-2,6.258859634E-2,6.715729838E-2
6.795131458E0,2.766074700E-2,9.701371305E-3,7.097174942E-2,7.678686572E-2
6.805087458E0,3.022115137E-2,9.832659569E-3,6.438836932E-2,7.180432639E-2
6.815043458E0,2.548899975E-2,1.110773174E-2,5.391074359E-2,6.065838019E-2
6.825000458E0,2.571833851E-2,1.068540288E-2,5.420602798E-2,6.094181028E-2
6.834956458E0,3.159044137E-2,6.450223471E-3,5.854817033E-2,6.683898277E-2
6.844913458E0,2.545698624E-2,1.036778944E-2,6.348789811E-2,6.918281877E-2
6.854869458E0,2.572086012E-2,1.809608177E-3,6.648108780E-2,7.130618741E-2
6.864826458E0,2.710233791E-2,4.915717654E-3,6.214069963E-2,6.797181438E-2
6.874782458E0,2.277746312E-2,1.111361550E-2,6.154194474E-2,6.655626371E-2
6.884739458E0,2.637101568E-2,4.995399672E-3,5.600463152E-2,6.210397119E-2
6.894695458E0,2.223542623E-2,1.197207812E-2,6.828144550E-2,7.280179005E-2
6.904651458E0,2.385616478E-2,1.251480937E-2,6.468716204E-2,7.007257655E-2
6.914608458E0,1.829295935E-2,-1.198496483E-4,6.184541523E-2,6.449420215E-2
6.924564458E0,2.554511474E-2,9.318451770E-3,5.900366843E-2,6.496783295E-2
6.934521458E0,2.880709363E-2,7.138020485E-3,6.424511254E-2,7.076888063E-2
6.944477458E0,3.033314383E-2,1.302577836E-2,6.229974389E-2,7.050552181E-2
6.954434458E0,2.824486557E-2,3.899937524E-3,5.990472436E-2,6.634423822E-2
6.964390458E0,2.352597982E-2,3.175220825E-3,6.768327534E-2,7.172572422E-2
6.974347458E0,2.533953030E-2,1.202558014E-2,6.154369891E-2,6.763381734E-2
6.984303458E0,2.391708545E-2,2.752750358E-3,6.049353898E-2,6.510816284E-2
6.994260458E0,2.879461348E-2,2.623417256E-3,6.468248427E-2,7.085079996E-2
7.004216458E0,2.690970870E-2,1.157578308E-2,7.231543958E-2,7.802341942E-2
7.014172458E0,2.945019599E-2,1.129104652E-2,6.378025889E-2,7.115281583E-2
7.024129458E0,2.147760881E-2,6.399352695E-3,6.153434336E-2,6.548827993E-2
7.034081083E0,2.070040422E-2,5.123188742E-3,6.153434336E-2,6.512472043E-2
7.044038083E0,2.386221299E-2,1.382332943E-2,6.512687266E-2,7.072481310E-2
7.053994083E0,2.410735751E-2,1.227684596E-2,6.827208996E-2,7.343680208E-2
7.063951083E0,2.548704458E-2,1.539971593E-2,6.647757947E-2,7.284235900E-2
7.073907083E0,2.219087776E-2,6.310132407E-3,5.405400038E-2,5.877148784E-2
7.083864083E0,2.140976284E-2,1.574396619E-2,6.363700211E-2,6.896316737E-2
7.093820083E0,2.309175096E-2,1.000496514E-2,5.899899065E-2,6.414210153E-2
7.103776083E0,2.977948559E-2,1.213467183E-2,6.244533956E-2,7.023879594E-2
7.113733083E0,2.320394441E-2,1.373193014E-2,7.142432392E-2,7.634410906E-2
7.123689083E0,2.405634055E-2,3.588523041E-3,6.438836932E-2,6.882911537E-2
7.133646083E0,2.179346809E-2,8.188198688E-3,5.390898943E-2,5.872121414E-2
7.143602083E0,2.026926342E-2,8.135651406E-3,6.917606950E-2,7.254212883E-2
7.153559083E0,2.417958889E-2,1.395263056E-2,6.408606827E-2,6.990245035E-2
7.163515083E0,1.825582953E-2,1.268073781E-2,6.363524795E-2,6.740564668E-2
7.173472083E0,2.285110150E-2,1.159711628E-2,6.423224866E-2,6.915524358E-2
7.183428083E0,2.709287273E-2,4.218373233E-3,6.767391980E-2,7.301765435E-2
7.193385083E0,3.035503434E-2,1.043285798E-2,5.899080455E-2,6.715793071E-2
7.203341083E0,2.557937577E-2,-1.992118964E-4,6.123379648E-2,6.636205227E-2
7.213297083E0,3.276472673E-2,1.107556291E-2,6.422698617E-2,7.294724919E-2
7.223254083E0,2.728266969E-2,1.050874388E-2,6.842002451E-2,7.440482187E-2
7.233210083E0,2.955994092E-2,3.847075040E-3,7.066418588E-2,7.669431048E-2
7.243167083E0,2.599038022E-2,9.689535261E-3,7.425554574E-2,7.926709929E-2
7.253123083E0,2.163882751E-2,2.586406209E-3,6.377733529E-2,6.739789944E-2
7.263080083E0,3.056661218E-2,6.636393336E-3,5.494862437E-2,6.322745304E-2
7.273036083E0,2.947899353E-2,3.923125388E-3,6.228278697E-2,6.901845785E-2
7.282993083E0,2.123279320E-2,1.264638542E-3,6.662083626E-2,6.993401634E-2
7.292949083E0,2.373585831E-2,1.481422235E-2,6.587180793E-2,7.156778070E-2
7.302906083E0,2.843650807E-2,1.080605195E-2,5.898437262E-2,6.636687399E-2
7.312862083E0,2.753331425E-2,3.575302851E-3,6.287569463E-2,6.873295541E-2
7.322818083E0,2.263744058E-2,6.566021182E-3,5.688873053E-2,6.157835668E-2
7.332775083E0,2.323043961E-2,8.998088306E-3,5.928608894E-2,6.430753657E-2
7.342731083E0,1.725741746E-2,5.061194552E-3,5.853706062E-2,6.123742004E-2
7.352688083E0,2.324957097E-2,9.142057719E-3,5.419842660E-2,5.967905173E-2
7.362644083E0,1.960419746E-2,1.128119761E-2,5.613970220E-2,6.052483904E-2
7.372601083E0,2.320286633E-2,5.196877364E-3,6.406911135E-2,6.833909254E-2
7.382557083E0,1.838510782E-2,1.522548718E-2,6.077595949E-2,6.529582606E-2
7.392514083E0,1.492613258E-2,6.806707196E-3,5.329152346E-2,5.575936844E-2
7.402470083E0,2.143055700E-2,5.786879696E-3,5.134381592E-2,5.593696616E-2
7.412426083E0,2.367159376E-2,1.441013864E-2,5.957786500E-2,6.570782636E-2
7.422383083E0,2.136508645E-2,1.101343168E-2,6.526603639E-2,6.955154997E-2
7.432339083E0,1.649466645E-2,9.107906325E-3,7.110565066E-2,7.355978205E-2
7.442296083E0,1.200645335E-2,5.326904822E-5,6.287335575E-2,6.400950416E-2
7.452252083E0,2.301802123E-2,3.846805519E-3,5.254424930E-2,5.749369833E-2
7.462209083E0,2.730044888E-2,1.355083091E-2,5.793245852E-2,6.546074608E-2
7.472165083E0,1.596785059E-2,1.214809758E-2,5.882883668E-2,6.215609827E-2
7.482122083E0,2.733584281E-2,6.923473352E-3,5.913172245E-2,6.551139890E-2
7.492078083E0,2.517664880E-2,4.354695585E-3,5.883059084E-2,6.413942187E-2
7.502035083E0,1.749433933E-2,9.274086021E-3,6.107416749E-2,6.420369549E-2
7.511991083E0,2.430311132E-2,2.464176561E-3,5.703140259E-2,6.204268101E-2
7.521948083E0,1.956768891E-2,7.152926316E-3,5.628120482E-2,6.001360529E-2
7.531904083E0,3.062725877E-2,3.853886132E-3,5.508252561E-2,6.314242667E-2
7.541860083E0,2.187187560E-2,6.347412975E-3,5.732610226E-2,6.168428158E-2
7.551817083E0,2.488328302E-2,1.048071836E-2,5.882240474E-2,6.472324568E-2
7.561773083E0,2.170976155E-2,6.122254059E-3,6.076777339E-2,6.481911773E-2
7.571730083E0,2.458986243E-2,9.198976709E-3,5.597890377E-2,6.182976770E-2
7.581686083E0,2.315163011E-2,9.175743163E-3,5.104151487E-2,5.679285589E-2
7.591643083E0,2.588017847E-2,9.431417235E-3,5.433525145E-2,6.091842758E-2
7.601599083E0,2.388583940E-2,3.203538707E-3,5.927848756E-2,6.399011698E-2
7.611556083E0,2.726510977E-2,1.049139409E-2,5.224604130E-2,5.985903768E-2
7.621512083E0,2.321889136E-2,6.863205917E-3,4.970133305E-2,5.528510666E-2
7.631469083E0,1.861631038E-2,4.196309131E-3,6.032806277E-2,6.327441173E-2
7.641425083E0,3.033610398E-2,7.836328782E-3,5.284187257E-2,6.143248937E-2
7.651382083E0,2.989244649E-2,1.867768330E-2,6.017720461E-2,6.974030517E-2
7.661338083E0,1.894125111E-2,1.117397886E-2,5.404230595E-2,5.834551936E-2
7.671294083E0,1.939351497E-2,1.298622285E-2,5.853296757E-2,6.301474985E-2
7.681251083E0,2.828559509E-2,6.971370270E-3,4.535860598E-2,5.390805162E-2
7.691207083E0,2.175513228E-2,5.966338967E-3,5.538599610E-2,5.980377535E-2
7.701164083E0,2.571514081E-2,2.930222489E-3,6.241961181E-2,6.757264690E-2
7.711120083E0,2.542515546E-2,4.177511246E-3,6.122151732E-2,6.642261899E-2
7.721077083E0,3.150976807E-2,9.415858160E-3,4.819918334E-2,5.834967989E-2
7.731033083E0,2.254275223E-2,-4.958612463E-3,5.223785520E-2,5.711004317E-2
7.740990083E0,1.923045075E-2,6.859784382E-3,4.983991206E-2,5.385985250E-2
7.750946083E0,2.396791968E-2,2.028730757E-2,5.537781000E-2,6.366111735E-2
7.760903083E0,2.614123838E-2,1.181554633E-2,5.657473505E-2,6.343242171E-2
7.770859083E0,2.240194397E-2,-2.792150541E-3,5.792602658E-2,6.216966908E-2
7.780815083E0,1.964587715E-2,2.727360651E-3,5.867447019E-2,6.193619650E-2
7.790772083E0,2.185954163E-2,6.538105295E-3,5.343536496E-2,5.810270742E-2
7.800728083E0,2.894009952E-2,5.815983298E-3,5.657824337E-2,6.381577113E-2
7.810685083E0,2.500495993E-2,3.866366283E-3,5.897326291E-2,6.417197634E-2
7.820641083E0,2.207305636E-2,1.052088142E-2,6.196879148E-2,6.661861512E-2
7.830598083E0,1.726602383E-2,6.750825173E-3,5.133855343E-2,5.458329678E-2
7.840554083E0,1.403673453E-2,5.264211707E-3,5.672793210E-2,5.867537917E-2
7.850511083E0,1.712044643E-2,1.016901608E-2,4.999135494E-2,5.381128267E-2
7.860467083E0,2.165523626E-2,6.126776515E-3,6.001874506E-2,6.409942595E-2
7.870424083E0,2.205028877E-2,6.133742924E-3,5.567543328E-2,6.019627819E-2
7.880380083E0,2.452329554E-2,7.418508679E-3,5.911418080E-2,6.442757691E-2
7.890337083E0,2.169013683E-2,1.326908648E-2,6.240733266E-2,6.738846979E-2
7.900293083E0,2.019421807E-2,2.949870047E-3,5.417094469E-2,5.788781759E-2
7.910249083E0,2.795054963E-2,4.473394062E-3,5.820961654E-2,6.472714992E-2
7.920206083E0,2.777447535E-2,4.810865200E-3,5.252027571E-2,5.960658744E-2
7.930162083E0,2.532567970E-2,4.413053538E-3,6.000471175E-2,6.527963332E-2
7.940119083E0,1.388055906E-2,6.548260264E-3,4.668124616E-2,4.913947879E-2
7.950075083E0,1.505553877E-2,9.137672307E-3,5.805992782E-2,6.067224671E-2
7.960032083E0,2.242842089E-2,1.102181878E-2,5.641218245E-2,6.169966679E-2
7.969988083E0,1.030891528E-2,1.265838135E-2,5.820961654E-2,6.045550273E-2
7.979945083E0,2.147833971E-2,6.655456172E-3,5.506615341E-2,5.948021036E-2
7.989901083E0,2.157942345E-2,-1.881282250E-3,4.818339586E-2,5.282849966E-2
7.999858083E0,2.285247194E-2,7.896436332E-4,5.312546253E-2,5.783747730E-2
8.009814083E0,2.737684641E-2,1.079161207E-2,6.435562491E-2,7.076437712E-2
8.019771083E0,2.698948665E-2,1.645822185E-3,5.956675529E-2,6.541666039E-2
8.029727083E0,2.960026843E-2,9.159270460E-3,5.432472646E-2,6.253993949E-2
8.039684333E0,2.583784098E-2,1.026340293E-2,5.521876574E-2,6.182267833E-2
8.049640333E0,1.705934303E-2,9.151203129E-3,5.926211536E-2,6.234391727E-2
8.059597333E0,2.044075130E-2,5.206301431E-3,5.522110462E-2,5.911260681E-2
8.069553333E0,3.004716016E-2,9.158530422E-3,4.519371450E-2,5.503800817E-2
8.079509333E0,2.387836592E-2,9.437177656E-3,5.477262318E-2,6.049195758E-2
8.089466333E0,2.214532429E-2,1.652910107E-2,5.985970080E-2,6.593034468E-2
8.099422333E0,2.461736262E-2,5.725470227E-3,4.833308458E-2,5.454248451E-2
8.109379333E0,1.455978625E-2,9.135319716E-3,5.417328358E-2,5.683472614E-2
8.119335333E0,1.529074302E-2,7.980645373E-3,4.998492301E-2,5.287712218E-2
8.129292333E0,2.928269153E-2,6.455239286E-3,5.163266838E-2,5.970827900E-2
8.139248333E0,2.186248351E-2,7.413168526E-3,5.373006463E-2,5.847942457E-2
8.149205333E0,2.345120855E-2,1.776670994E-2,6.330897331E-2,6.981146945E-2
8.159161333E0,2.607796054E-2,1.837757953E-2,5.133504510E-2,6.044073387E-2
8.169118333E0,2.166786259E-2,4.733188595E-3,5.956617057E-2,6.356121475E-2
8.179074333E0,2.038936889E-2,4.398028934E-3,6.569931507E-2,6.893090035E-2
8.189031333E0,2.041785579E-2,5.473939455E-3,5.507024646E-2,5.898800635E-2
8.198987333E0,1.695434896E-2,9.857035149E-4,5.911535025E-2,6.150647279E-2
8.208944333E0,2.364325304E-2,7.448557885E-3,5.447675407E-2,5.985149257E-2
8.218900333E0,2.581061488E-2,1.166162751E-2,5.747111320E-2,6.407113429E-2
8.228857333E0,1.786086839E-2,2.805868657E-3,6.869425893E-2,7.103368728E-2
8.238813333E0,2.188572619E-2,6.423851615E-3,7.138573229E-2,7.494113460E-2
8.248770333E0,2.681142066E-2,1.044884189E-2,6.090518296E-2,6.736075924E-2
8.258726333E0,1.732067702E-2,8.797949078E-3,6.060522079E-2,6.364277294E-2
8.268683333E0,1.583932148E-2,1.254684114E-2,5.835988998E-2,6.175908101E-2
8.278639333E0,1.056796521E-2,5.041779969E-3,5.117307723E-2,5.249557378E-2
8.288595333E0,1.701598227E-2,1.224956961E-2,6.344813704E-2,6.682261371E-2
8.298552333E0,1.824062677E-2,1.288050702E-2,5.940771103E-2,6.346577074E-2
8.308508333E0,1.876884962E-2,8.920174157E-3,6.030759752E-2,6.378750302E-2
8.318465333E0,2.622147314E-2,-3.214118513E-3,5.776230454E-2,6.351676974E-2
8.328421333E0,2.255446494E-2,7.857497530E-3,5.910950303E-2,6.375247058E-2
8.338378333E0,2.093432939E-2,9.299119413E-3,6.299965560E-2,6.703488924E-2
8.348334333E0,1.756160058E-2,1.047806427E-2,6.614077985E-2,6.923006865E-2
8.358291333E0,1.328350352E-2,6.391870086E-3,5.805875838E-2,5.990097573E-2
8.368247333E0,1.708951101E-2,1.907316064E-3,6.149750590E-2,6.385634247E-2
8.378204333E0,2.248590633E-2,8.419867200E-3,6.015030742E-2,6.476549722E-2
8.388160333E0,2.422256593E-2,1.281547959E-2,6.029473364E-2,6.623008472E-2
8.398117333E0,2.107246986E-2,1.003173442E-2,5.834468722E-2,6.283937626E-2
8.408073333E0,1.987554481E-2,6.301110336E-3,5.460129976E-2,5.844692643E-2
8.418030333E0,1.471159458E-2,4.704281422E-3,5.325293183E-2,5.544759713E-2
8.427986333E0,1.674397711E-2,9.712362243E-3,5.744363129E-2,6.061733684E-2
8.437943333E0,1.404249039E-2,1.281672212E-2,6.043915987E-2,6.335891372E-2
8.447899333E0,2.180181865E-2,7.657728321E-3,5.654608369E-2,6.108534751E-2
8.457856333E0,2.371515552E-2,1.405102823E-2,5.744655490E-2,6.371771077E-2
8.467812333E0,2.144086272E-2,6.476965346E-3,5.894344211E-2,6.305546004E-2
8.477769333E0,1.752392258E-2,4.553098921E-3,5.729745090E-2,6.009006950E-2
8.487725333E0,1.971131114E-2,9.264840111E-3,5.505153537E-2,5.920341709E-2
8.497681333E0,1.870259335E-2,1.582430145E-3,5.475157320E-2,5.787940784E-2
8.507638333E0,1.412760392E-2,7.047607913E-3,5.041060030E-2,5.282505649E-2
8.517594333E0,1.686965570E-2,3.109494466E-3,5.819324434E-2,6.066883818E-2
8.527551333E0,1.354854684E-2,1.023696712E-2,6.178577363E-2,6.407683233E-2
8.537507333E0,2.432697527E-2,5.034064385E-3,5.983982027E-2,6.479157059E-2
8.547464333E0,2.590937801E-2,6.203845558E-3,5.594908297E-2,6.196840690E-2
8.557420333E0,1.893249856E-2,-1.277168943E-3,6.193663180E-2,6.477821409E-2
8.567377333E0,2.738369862E-2,1.796250944E-3,5.864406466E-2,6.474735352E-2
8.577333333E0,2.037984889E-2,6.229733191E-3,5.055853486E-2,5.486632176E-2
8.587290333E0,1.755372511E-2,1.621885146E-3,5.160050869E-2,5.452867387E-2
8.597246333E0,1.534886800E-2,1.869560410E-3,6.073152065E-2,6.266897642E-2
8.607203333E0,1.795698199E-2,1.059488981E-2,5.683785975E-2,6.054128503E-2
8.617159333E0,1.943157669E-2,4.578392697E-3,6.431820273E-2,6.734522296E-2
8.627116333E0,1.953856247E-2,1.351113380E-3,5.668290854E-2,5.997110180E-2
8.637072333E0,1.226744017E-2,1.280615602E-2,6.057656944E-2,6.311900257E-2
8.647029333E0,1.613403942E-2,8.384852428E-3,5.593388021E-2,5.881506553E-2
8.656985333E0,2.089201016E-2,2.618661826E-3,6.416325152E-2,6.752966995E-2
8.666942333E0,1.383730793E-2,1.323281090E-2,5.592978716E-2,5.911615233E-2
8.676898333E0,2.510142071E-2,3.857033579E-3,5.129119098E-2,5.723411834E-2
8.686855333E0,1.827673333E-2,1.153972677E-2,5.982520223E-2,6.361021220E-2
8.696811333E0,1.932259921E-2,7.322723977E-5,5.682850420E-2,6.002372108E-2
8.706768333E0,1.856125519E-2,6.068669809E-3,5.787574053E-2,6.108150529E-2
8.716724333E0,1.204975929E-2,7.317470619E-3,5.967317462E-2,6.131582051E-2
8.726681333E0,1.786492489E-2,7.895052186E-3,5.697994709E-2,6.023455620E-2
8.736637333E0,1.871980609E-2,1.442494397E-2,5.802893758E-2,6.265674541E-2
8.746593333E0,1.864496173E-2,-8.597416990E-4,6.282014608E-2,6.553430024E-2
8.756550333E0,1.984698482E-2,5.673219874E-3,5.847858846E-2,6.201478484E-2
8.766506333E0,2.148897434E-2,8.697102880E-3,5.383531451E-2,5.861447522E-2
8.776463333E0,1.381717158E-2,9.639523295E-3,6.251667559E-2,6.474696415E-2
8.786419333E0,9.923602045E-3,5.907231839E-3,6.056779861E-2,6.165899362E-2
8.796376333E0,2.345586805E-2,9.713376369E-3,5.114033282E-2,5.709519303E-2
8.806332333E0,1.980594467E-2,5.866918028E-3,5.727698565E-2,6.088800585E-2
8.816289333E0,1.686006261E-2,4.941842831E-3,6.416500568E-2,6.652692294E-2
8.826245333E0,1.905273193E-2,1.070186188E-2,5.368621051E-2,5.796331289E-2
8.836202333E0,2.453005638E-2,1.120657709E-2,5.518426716E-2,6.142161166E-2
8.846158333E0,1.625937084E-2,1.151334578E-2,5.518719077E-2,5.867325026E-2
8.856115333E0,1.734708086E-2,6.804523626E-3,6.282014608E-2,6.552551801E-2
8.866071333E0,2.012476411E-2,9.349414604E-3,6.326804280E-2,6.704672195E-2
8.876028333E0,2.837792628E-2,4.747473160E-3,6.086951494E-2,6.732713458E-2
8.885984333E0,2.423961421E-2,1.162866840E-2,5.667530715E-2,6.272858413E-2
8.895941333E0,2.589781148E-2,4.715957581E-3,5.876919508E-2,6.439530407E-2
8.905897333E0,1.971397894E-2,4.411673960E-3,5.322954297E-2,5.693406781E-2
8.915854333E0,1.471090022E-2,1.359533370E-2,5.652152538E-2,5.996604469E-2
8.925810333E0,1.952549759E-2,6.919334619E-3,6.849311471E-2,7.155717302E-2
8.935767333E0,1.714608282E-2,1.605914481E-2,5.681680977E-2,6.148198241E-2
8.945723333E0,1.913002482E-2,1.415208913E-4,7.223474801E-2,7.472507409E-2
8.955680333E0,2.102583831E-2,7.807983491E-3,5.951003730E-2,6.359634441E-2
8.965636333E0,2.282617774E-2,1.177770845E-2,5.397096992E-2,5.977135100E-2
8.975593333E0,1.660689645E-2,8.453995753E-3,5.441886663E-2,5.752105788E-2
8.985549333E0,1.325028403E-2,9.829082717E-3,5.950945258E-2,6.175399453E-2
8.995506333E0,1.339865712E-2,1.060313073E-2,5.412065864E-2,5.675382001E-2
9.005462333E0,2.549007783E-2,1.069839466E-2,6.310432076E-2,6.889379519E-2
9.015418333E0,2.245791279E-2,7.380858092E-3,6.415155709E-2,6.836853947E-2
9.025375333E0,2.307254652E-2,7.559330645E-3,5.951120675E-2,6.427339738E-2
9.035331708E0,2.008006945E-2,1.254393581E-2,5.936210275E-2,6.390945750E-2
9.045288708E0,1.449822603E-2,1.194769340E-2,6.145482123E-2,6.426228278E-2
9.055244708E0,1.690081039E-2,6.671659355E-3,6.070403874E-2,6.336504359E-2
9.065201708E0,1.386977825E-2,1.203942616E-2,5.950594425E-2,6.227580535E-2
9.075157708E0,1.857866893E-2,6.945510046E-3,6.249737978E-2,6.556927274E-2
9.085114708E0,1.248100972E-2,1.890133473E-2,6.564084291E-2,6.943886748E-2
9.095070708E0,1.231779931E-2,8.306125151E-3,5.785527527E-2,5.973234276E-2
9.105027708E0,1.838530881E-2,5.169847696E-3,5.964978576E-2,6.263261009E-2
9.114983708E0,2.085641524E-2,9.924483695E-3,6.878138244E-2,7.255593707E-2
9.124940708E0,1.658776509E-2,1.174970120E-2,6.369021177E-2,6.685545980E-2
9.134896708E0,1.676499054E-2,3.572653332E-3,5.620460629E-2,5.876041634E-2
9.144853708E0,1.308352875E-2,7.471320913E-3,5.201683044E-2,5.415487060E-2
9.154809708E0,2.200917553E-2,7.366125849E-3,6.548764586E-2,6.947874048E-2
9.164766708E0,1.449190373E-2,6.990305199E-3,6.443865538E-2,6.641701549E-2
9.174722708E0,1.793297186E-2,5.850938684E-3,6.024444759E-2,6.312858646E-2
9.184679708E0,1.264058389E-2,7.608867525E-3,6.159398496E-2,6.333638930E-2
9.194635708E0,1.559331816E-2,1.002432033E-2,6.893107116E-2,7.138018731E-2
9.204592708E0,2.340020986E-2,1.293049615E-2,6.578643858E-2,7.101142904E-2
9.214548708E0,2.608901544E-2,1.084522830E-2,6.264005184E-2,6.871704154E-2
9.224505708E0,2.016004840E-2,9.656009702E-3,5.051351130E-2,5.523840058E-2
9.234461708E0,1.711925872E-2,7.048950945E-3,5.874522150E-2,6.159348811E-2
9.244418708E0,2.027911233E-2,5.045256321E-3,6.937019706E-2,7.244943925E-2
9.254374708E0,1.788630378E-2,5.282114237E-3,6.846914113E-2,7.096368001E-2
9.264331708E0,1.325169101E-2,1.811573847E-2,5.814003468E-2,6.232215438E-2
9.274287708E0,2.748120094E-2,1.536942918E-2,6.248042285E-2,6.996598458E-2
9.284244708E0,2.210762803E-2,1.183448126E-2,5.769038379E-2,6.290455107E-2
9.294200708E0,1.435295926E-2,1.328435319E-2,6.143318653E-2,6.447106240E-2
9.304157708E0,1.820329595E-2,1.257159588E-2,5.200455129E-2,5.651440844E-2
9.314113708E0,1.111619649E-2,1.288647301E-2,5.799093068E-2,6.043657048E-2
9.324070708E0,1.901861709E-2,1.259069069E-2,6.098412037E-2,6.510987809E-2
9.334026708E0,1.839027895E-2,9.654159606E-3,6.592443287E-2,6.911899889E-2
9.343982708E0,1.257962666E-2,7.740936941E-3,6.981750906E-2,7.136283124E-2
9.353939708E0,1.728321830E-2,1.419042037E-2,5.844292045E-2,6.257517571E-2
9.363895708E0,1.553791579E-2,4.142679200E-3,6.188693047E-2,6.394201108E-2
9.373852708E0,1.740608292E-2,1.682851962E-2,6.802299857E-2,7.220317950E-2
9.383808708E0,2.518412227E-2,1.705314407E-2,5.949191093E-2,6.681569579E-2
9.393765708E0,2.418183642E-2,9.434391093E-4,5.724482596E-2,6.214999106E-2
